name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Hà Nội, Việt Nam",2024-11-19,30,23,25.9,30.8,23,26.1,17.4,60.5,0,0,0,,0,0,29.9,19.8,65.6,1017.2,24.6,14.6,213.1,18.4,8,10,2024-11-19T06:09:32,2024-11-19T17:14:21,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,VVNB
"Hà Nội, Việt Nam",2024-11-20,29.3,21.9,24.9,28.3,21.9,24.7,14,52,0,0,0,,0,0,30.2,19.8,82.5,1017.3,27.5,24.1,206.7,17.9,8,10,2024-11-20T06:10:10,2024-11-20T17:14:12,0.64,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,
"Hà Nội, Việt Nam",2024-11-21,27.9,20.1,23.7,27.2,20.1,23.6,12.9,52.4,0,9.7,0,,0,0,27,15.8,79.3,1017,37.1,24.1,209.5,18.1,8,10,2024-11-21T06:10:48,2024-11-21T17:14:04,0.67,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,
"Hà Nội, Việt Nam",2024-11-22,26.1,22.2,23.8,26.1,22.2,23.8,13.9,54.6,0,6.5,0,,0,0,21.2,16.9,98.9,1016.9,88.4,24.1,94.3,8.2,5,10,2024-11-22T06:11:27,2024-11-22T17:13:58,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Hà Nội, Việt Nam",2024-11-23,25.3,20.8,23.1,25.3,20.8,23.1,14.5,59.1,0.2,12.9,8.33,rain,0,0,14,8.6,83.6,1016.8,83.9,23.9,90.5,7.8,5,10,2024-11-23T06:12:05,2024-11-23T17:13:53,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Hà Nội, Việt Nam",2024-11-24,25.8,21.2,23.7,25.8,21.2,23.7,19,75.3,2.2,51.6,41.67,rain,0,0,12.6,7.9,87.4,1014.6,93,23.3,74.5,6.5,2,10,2024-11-24T06:12:44,2024-11-24T17:13:50,0.77,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,
"Hà Nội, Việt Nam",2024-11-25,27.3,19.5,23.6,28.7,19.5,23.8,19.1,76.1,3.9,67.7,20.83,rain,0,0,52.2,29.9,19.4,1015,89.8,22.3,90.9,8,3,10,2024-11-25T06:13:23,2024-11-25T17:13:48,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
"Hà Nội, Việt Nam",2024-11-26,19.3,16.3,17.5,19.3,16.3,17.5,11.7,69.2,4.3,64.5,20.83,rain,0,0,45.7,25.3,23.7,1017.1,97.5,23,14.1,1.2,0,10,2024-11-26T06:14:02,2024-11-26T17:13:47,0.84,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,
"Hà Nội, Việt Nam",2024-11-27,21.9,17.2,19.3,21.9,17.2,19.3,13.6,69.6,0.5,38.7,8.33,rain,0,0,51.6,26.3,28.7,1017,99.7,24.1,77.5,6.6,3,10,2024-11-27T06:14:41,2024-11-27T17:13:47,0.87,Overcast,Cloudy skies throughout the day.,cloudy,
"Hà Nội, Việt Nam",2024-11-28,18.2,16.9,17.6,18.2,16.9,17.6,6,46.5,0,38.7,0,rain,0,0,51.8,24.8,29.1,1022.7,99.9,24.1,34.1,3,1,10,2024-11-28T06:15:20,2024-11-28T17:13:49,0.9,Overcast,Cloudy skies throughout the day.,cloudy,
"Hà Nội, Việt Nam",2024-11-29,22.6,16.4,19.1,22.6,16.4,19.1,8.6,52,0,38.7,0,,0,0,27,18,135.7,1017.9,48.2,24.1,200.5,17.1,7,10,2024-11-29T06:15:59,2024-11-29T17:13:52,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Hà Nội, Việt Nam",2024-11-30,18.7,17.5,17.9,18.7,17.5,17.9,9.1,56.9,0.1,32.3,4.17,rain,0,0,20.5,9,29.9,1017.5,96.1,24.1,17.6,1.2,1,10,2024-11-30T06:16:39,2024-11-30T17:13:57,0.97,Overcast,Cloudy skies throughout the day.,cloudy,
"Hà Nội, Việt Nam",2024-12-01,17.9,17.1,17.4,17.9,17.1,17.4,5.4,45.2,0,25.8,0,,0,0,18,10.4,22.5,1019,99.9,24.1,33.9,3,1,10,2024-12-01T06:17:18,2024-12-01T17:14:03,0,Overcast,Cloudy skies throughout the day.,cloudy,
"Hà Nội, Việt Nam",2024-12-02,17,13.3,15.3,17,13.3,15.3,8.1,63.9,1.6,16.1,8.33,rain,0,0,29.5,16.9,341.1,1021.4,100,23.4,14.8,1.2,1,10,2024-12-02T06:17:57,2024-12-02T17:14:10,0.03,Overcast,Cloudy skies throughout the day.,cloudy,
