name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Hà Nội, Việt Nam",2025-03-25,35,20,25.2,35.5,20,25.4,17.9,68.2,0,0,0,,0,0,43.6,27.4,128.4,1007.2,26.1,15.3,298.5,25.9,10,10,2025-03-25T05:56:14,2025-03-25T18:09:15,0.86,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,VVNB
"Hà Nội, Việt Nam",2025-03-26,34.3,20.2,26,34.6,20.2,26.2,18.2,65.2,0,0,0,,0,0,42.8,24.5,139.7,1003.6,37.7,24.1,287.6,24.8,10,10,2025-03-26T05:55:19,2025-03-26T18:09:33,0.89,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,
"Hà Nội, Việt Nam",2025-03-27,36.3,21.6,26.4,38,21.6,27,20,71,0,0,0,,0,0,36.7,24.5,128.7,1001.3,41,24.1,261.4,22.8,10,10,2025-03-27T05:54:25,2025-03-27T18:09:52,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Hà Nội, Việt Nam",2025-03-28,35,21.1,25.9,37.3,21.1,26.4,17,61.9,0.1,9.7,4.17,rain,0,0,45.7,32,60.1,1006.6,73.5,24.1,189,16.2,9,10,2025-03-28T05:53:31,2025-03-28T18:10:10,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Hà Nội, Việt Nam",2025-03-29,20.3,15.8,17.3,20.3,15.8,17.3,9.1,59.3,0.2,12.9,4.17,rain,0,0,38.5,24.1,43.2,1016.4,100,24.1,43.2,3.8,2,10,2025-03-29T05:52:37,2025-03-29T18:10:28,0,Overcast,Cloudy skies throughout the day.,cloudy,
"Hà Nội, Việt Nam",2025-03-30,16.5,14.2,15.4,16.5,14.2,15.4,10.7,73.6,0.5,35.5,8.33,rain,0,0,16.9,12.6,49.4,1018.2,100,24.1,39,3.3,2,10,2025-03-30T05:51:42,2025-03-30T18:10:46,0.03,Overcast,Cloudy skies throughout the day.,cloudy,
"Hà Nội, Việt Nam",2025-03-31,18.4,13.8,15.7,18.4,13.8,15.7,10.8,73.2,0.5,35.5,8.33,rain,0,0,19.4,13.7,39.7,1017.6,94.2,24.1,96.8,8.4,4,10,2025-03-31T05:50:48,2025-03-31T18:11:04,0.06,Overcast,Cloudy skies throughout the day.,cloudy,
"Hà Nội, Việt Nam",2025-04-01,17.6,14.2,16,17.6,14.2,16,10,68,0.3,45.2,8.33,rain,0,0,26.8,15.5,24.4,1018.3,99.8,24.1,47.8,4.2,2,10,2025-04-01T05:49:55,2025-04-01T18:11:23,0.09,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,
"Hà Nội, Việt Nam",2025-04-02,21.2,16.2,18.2,21.2,16.2,18.2,8.5,53.7,0,12.9,0,,0,0,31.3,14.4,13.5,1019.5,98.1,24.1,72.8,6.3,4,10,2025-04-02T05:49:01,2025-04-02T18:11:41,0.13,Overcast,Cloudy skies throughout the day.,cloudy,
"Hà Nội, Việt Nam",2025-04-03,27.6,17.5,21.4,27.3,17.5,21.4,10.8,52,0,25.8,0,,0,0,33.5,18,112.1,1016.8,67,24.1,249.9,21.3,9,10,2025-04-03T05:48:08,2025-04-03T18:11:59,0.16,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,
"Hà Nội, Việt Nam",2025-04-04,26.1,18,21.5,26.1,18,21.5,17.1,76.8,0.2,16.1,8.33,rain,0,0,38.9,20.9,139.3,1013.6,61.4,24.1,85.3,7.5,4,10,2025-04-04T05:47:14,2025-04-04T18:12:17,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Hà Nội, Việt Nam",2025-04-05,29.2,20.5,24,30.4,20.5,24.3,19.3,76.6,0.8,19.4,16.67,rain,0,0,38.9,27.7,146.1,1008.5,68.6,24.1,170,14.7,6,10,2025-04-05T05:46:22,2025-04-05T18:12:36,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Hà Nội, Việt Nam",2025-04-06,23.3,21.4,22.3,23.3,21.4,22.3,19.8,85.7,1.8,29,12.5,rain,0,0,27.6,16,133,1007.2,98.7,22.8,27.9,2.4,1,10,2025-04-06T05:45:29,2025-04-06T18:12:54,0.27,Overcast,Cloudy skies throughout the day.,cloudy,
"Hà Nội, Việt Nam",2025-04-07,23.6,21.4,22.4,23.6,21.4,22.4,20.5,89.5,1.5,41.9,29.17,rain,0,0,39.6,15.5,123.4,1007.1,100,23.9,20.3,1.5,1,10,2025-04-07T05:44:37,2025-04-07T18:13:13,0.3,Overcast,Cloudy skies throughout the day.,cloudy,
